sequence_length,model,chunk_size,runtime_seconds,max_memory_mb,gpu_memory_mb,exit_code
50,esm2_t36_3B_UR50D,128,18.957988600,231,1,0
50,esm2_t36_3B_UR50D,256,16.822828839,232,1,0
100,esm2_t36_3B_UR50D,128,6.323748231,232,1,0
100,esm2_t36_3B_UR50D,256,4.212742662,231,1,0
200,esm2_t36_3B_UR50D,128,4.223248103,231,1,0
200,esm2_t36_3B_UR50D,256,4.211302062,230,1,0
400,esm2_t36_3B_UR50D,128,4.215498504,231,1,0
400,esm2_t36_3B_UR50D,256,4.224024350,230,1,0
